167,177,0
209,177,1
228,177,1
242,177,1
248,177,1
251,177,1
252,177,1
242,177,1
231,177,1
207,177,1
163,177,0
123,177,0
109,180,0
117,180,0
154,180,0
202,180,1
224,180,1
230,169,1
219,169,1
185,169,1
133,169,0
85,169,0
64,169,0
57,169,0
56,169,0
54,169,0
54,169,0
54,142,0
56,142,0
57,142,0
57,142,0
57,142,0
56,142,0
57,142,0
55,142,0
56,142,0
73,142,0
95,142,0
149,142,1
199,142,1
236,142,1
249,142,1
252,142,1
254,142,1
255,154,1
250,154,1
238,154,1
210,154,1
165,154,1
118,154,0
93,174,0
108,174,0
150,174,0
201,174,1
229,174,1
249,174,1
252,174,1
252,174,1
251,174,1
251,174,1
252,174,1
254,174,1
255,174,1
252,174,1
248,174,1
238,174,1
212,174,1
174,174,0
127,174,0
99,174,0
87,171,0
138,171,0
184,171,1
220,171,1
244,171,1
248,171,1
249,171,1
249,168,1
246,168,1
240,168,1
225,168,1
174,168,1
121,168,0
79,168,0
60,168,0
54,168,0
54,151,0
57,151,0
63,151,0
86,151,0
129,151,0
175,151,1
207,151,1
220,151,1
222,138,1
195,138,1
146,138,1
97,138,0
63,138,0
52,138,0
49,138,0
48,138,0
48,138,0
48,138,0
48,138,0
48,138,0
48,135,0
50,135,0
69,135,0
121,135,0
177,135,1
220,135,1
241,135,1
244,135,1
246,135,1
246,135,1
246,135,1
246,135,1
249,135,1
249,148,1
246,148,1
245,148,1
245,148,1
230,148,1
192,148,1
126,148,0
78,148,0
51,148,0
49,149,0
51,149,0
52,149,0
57,149,0
82,149,0
127,149,0
180,149,1
213,149,1
225,137,1
214,137,1
181,137,1
136,137,0
86,137,0
60,137,0
57,137,0
54,139,0
56,139,0
59,139,0
73,139,0
115,139,0
162,139,1
201,139,1
221,137,1
215,137,1
207,137,1
165,137,1
121,137,0
85,153,0
93,153,0
141,153,0
194,153,1
229,153,1
240,153,1
242,153,1
246,153,1
248,153,1
249,153,1
251,153,1
252,168,1
251,168,1
248,168,1
243,168,1
229,168,1
202,168,1
163,168,0
121,168,0
97,174,0
98,174,0
138,174,0
188,174,1
220,174,1
239,174,1
245,174,1
246,174,1
246,174,1
246,174,1
251,174,1
248,174,1
246,174,1
246,174,1
246,174,1
246,174,1
246,174,1
249,174,1
249,174,1
250,174,1
251,174,1
249,174,1
246,174,1
244,174,1
240,174,1
229,174,1
196,174,1
145,174,0
96,174,0
68,174,0
58,174,0
54,152,0
57,152,0
57,152,0
70,152,0
104,152,0
152,152,0
190,152,1
211,152,1
214,134,1
196,134,1
165,134,1
107,134,0
70,134,0
54,134,0
51,134,0
51,134,0
49,134,0
48,134,0
48,134,0
46,130,0
49,130,0
51,130,0
61,130,0
96,130,0
147,130,1
201,130,1
228,130,1
234,130,1
235,130,1
237,130,1
239,130,1
240,130,1
240,143,1
237,143,1
237,143,1
237,143,1
234,143,1
216,143,1
184,143,1
133,143,0
83,143,0
55,143,0
51,143,0
48,143,0
46,143,0
45,143,0
45,143,0
45,142,0
47,142,0
51,142,0
52,142,0
70,142,0
116,142,0
160,142,1
195,142,1
212,128,1
208,128,1
182,128,1
146,128,1
118,128,0
105,158,0
110,158,0
142,158,0
185,158,1
214,158,1
230,158,1
237,171,1
235,171,1
233,171,1
230,171,1
220,171,1
192,171,1
150,171,0
96,171,0
62,171,0
50,171,0
48,171,0
48,171,0
46,171,0
44,171,0
44,140,0
45,140,0
45,140,0
45,140,0
46,140,0
48,140,0
48,140,0
48,140,0
48,140,0
45,140,0
45,140,0
45,140,0
46,140,0
49,140,0
66,140,0
110,140,0
170,140,1
205,140,1
210,127,1
202,127,1
175,127,1
127,127,0
83,127,0
57,127,0
51,127,0
48,127,0
48,127,0
46,128,0
60,128,0
98,128,0
142,128,1
177,128,1
195,120,1
192,120,1
180,120,1
148,120,1
98,120,0
66,120,0
52,120,0
47,121,0
48,121,0
48,121,0
55,121,0
78,121,0
120,121,0
166,121,1
191,121,1
200,123,1
189,123,1
158,123,1
118,123,0
89,144,0
93,144,0
114,144,0
154,144,1
187,144,1
207,144,1
212,144,1
213,144,1
216,144,1
214,144,1
217,144,1
219,144,1
217,144,1
218,144,1
219,154,1
212,154,1
195,154,1
162,154,1
122,154,0
95,154,0
77,148,0
96,148,0
144,148,0
175,148,1
192,134,1
191,134,1
178,134,1
138,134,1
95,134,0
77,134,0
92,134,0
131,134,0
168,134,1
191,134,1
204,134,1
209,134,1
210,134,1
210,134,1
210,134,1
210,134,1
213,145,1
211,145,1
207,145,1
209,145,1
202,145,1
182,145,1
146,145,1
110,145,0
86,145,0
82,147,0
117,147,0
156,147,1
179,147,1
193,137,1
188,137,1
158,137,1
110,137,0
72,137,0
55,137,0
45,137,0
42,137,0
39,137,0
39,137,0
39,137,0
39,137,0
42,137,0
41,137,0
39,137,0
39,137,0
39,137,0
39,137,0
39,116,0
40,116,0
42,116,0
42,116,0
44,116,0
47,116,0
47,116,0
71,116,0
119,116,1
157,116,1
185,116,1
188,113,1
172,113,1
137,113,1
102,113,0
82,135,0
85,135,0
104,135,0
134,135,0
160,135,1
168,125,1
161,125,1
138,125,1
115,125,0
98,125,0
87,127,0
96,127,0
121,127,0
150,127,1
168,127,1
173,130,1
168,130,1
139,130,1
105,130,0
76,130,0
74,123,0
94,123,0
135,123,1
168,123,1
185,129,1
182,129,1
155,129,1
117,129,0
91,129,0
84,134,0
92,134,0
116,134,0
145,134,1
156,134,1
161,122,1
149,122,1
128,122,1
102,122,0
83,122,0
77,119,0
89,119,0
125,119,1
155,119,1
171,119,1
180,119,1
185,119,1
186,131,1
183,131,1
183,131,1
178,131,1
145,131,1
107,131,0
82,131,0
69,127,0
81,127,0
113,127,0
148,127,1
169,127,1
178,127,1
184,127,1
185,127,1
181,127,1
174,127,1
171,127,1
146,127,1
115,127,0
90,127,0
79,132,0
86,132,0
103,132,0
130,132,0
148,132,1
158,118,1
149,118,1
132,118,1
99,118,0
66,118,0
49,118,0
40,118,0
37,118,0
36,118,0
36,118,0
33,95,0
35,95,0
39,95,0
38,95,0
39,95,0
39,95,0
39,95,0
39,95,0
42,95,0
47,95,0
60,95,0
92,95,0
125,95,1
152,95,1
164,95,1
168,95,1
168,100,1
167,100,1
159,100,1
153,100,1
144,100,1
116,100,1
88,100,0
75,100,0
71,119,0
88,119,0
115,119,0
142,119,1
158,119,1
167,119,1
171,121,1
168,121,1
165,121,1
165,121,1
165,121,1
165,121,1
165,121,1
162,121,1
156,121,1
140,121,1
115,121,0
88,121,0
78,121,0
78,124,0
82,124,0
106,124,0
139,124,1
153,124,1
157,124,1
158,124,1
158,124,1
158,118,1
157,118,1
146,118,1
127,118,1
91,118,0
64,118,0
43,118,0
37,118,0
39,118,0
39,118,0
41,118,0
48,118,0
64,118,0
92,118,0
116,118,0
130,118,1
130,118,1
114,118,0
88,118,0
61,118,0
44,118,0
35,118,0
32,118,0
30,118,0
30,118,0
28,118,0
27,92,0
30,92,0
30,92,0
30,92,0
34,92,0
58,92,0
92,92,0
124,92,1
139,92,1
149,88,1
